veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
3320a65f-4428-4e3c-a084-249a5cee43a0,2026-08-29 16:03:06,2026-08-29,b4207e61-ee39-4671-be38-42ed254d6ea1,COMIC_COVER,179,Fantastic Four,UNCOMMON,7.98,0x23894e9606d25aafee326b49bfb99818620ded83,0x015cf5e6ca1b47df9833941a93c220cb4f279f09,,
73a0782d-30d8-45bc-8e9c-7fcf4bb33dba,2026-08-29 16:01:22,2026-08-29,9e799c29-68f1-4e83-9688-9dcdbb702b8e,COMIC_COVER,532,It's Symbie,COMMON,4.00,0x0cea3b049375a3b5c96f73504d8cefc56a6c8888,0x015cf5e6ca1b47df9833941a93c220cb4f279f09,,
5a78c080-96cc-4da1-b0ba-caa0c698f22b,2026-08-29 15:59:06,2026-08-29,db772d9c-36b0-478a-bfd3-fd09814d91a9,COLLECTIBLE_TYPE,261,Michelangelo - Dojo Discipline,RARE,43.85,0x30723747e48975b421c0e2c01781b489a4d88795,0x741a844ef54e7571da85fd9355cab541319f05fd,,
73203dcf-042d-4572-b0b2-b7d586a36079,2026-08-29 15:54:15,2026-08-29,8649e666-8b58-42a0-bc39-88fc5d838a40,COMIC_COVER,2020,Fantastic Four,COMMON,12.00,0x0b47cdaa4945e889fd42389fa40c25720481f0ac,0x76dd0009fe9998f42e0cb6f00338c2e2264d670a,Preda,ScarySeaMonster
461251ab-a920-47c5-867f-eb3673069832,2026-08-29 15:52:22,2026-08-29,0ef6bfe9-c054-400f-b47a-e58911839ba0,COLLECTIBLE_TYPE,1262,Galactus,UNCOMMON,29.99,0x43ba4403498740bc0371d42f133e21c49fd283a3,0x722ce84d6d0527e0ee433a461a1209e624308e19,Jgreen,jici
f8e8d059-7010-407d-b8ed-ea7c3dc3329c,2026-08-29 15:51:04,2026-08-29,15399c5e-7cd8-46c3-9240-9db5794ceea3,COLLECTIBLE_TYPE,4560,Human Torch,RARE,5.00,0xc3f3a9c3645d5e33f35c9506db48b50e0f0326f5,0x722ce84d6d0527e0ee433a461a1209e624308e19,,jici
0448773c-efb3-4669-9ca7-910e10748022,2026-08-29 15:50:29,2026-08-29,8910315f-3cc5-4acb-8fc3-c919dd4edb1c,COLLECTIBLE_TYPE,8933,K.I.T.T.,RARE,6.00,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,0x7a02b2b130c973e866ed8cb54381355c8b652bc6,KcBmw,
465a9c46-76c1-40d9-b8a6-1d701b39c510,2026-08-29 15:49:10,2026-08-29,2b73c05e-beab-46a8-a409-453b82e3df0e,COMIC_COVER,938,Miles Morales: Spider-Man,RARE,3.89,0xae16400e6107df7171cf8767487ffebef0e59954,0x1c6c5850ef98076bd86cc7c069544887a0a2531d,,
fad0e437-95ea-4e65-b8f6-c1b14c072768,2026-08-29 15:45:16,2026-08-29,79f49f24-d6f3-4ba0-9253-599d05699a35,COLLECTIBLE_TYPE,313,Single 1s 'Kea and Kaka' gummed stamp,ULTRA_RARE,9.99,0xdafbc5ea5117b7c00d209b0a8783c56f5a3abe49,0xf75f17ed502bfb5d8ba6d4f20dc4c02b41428dfc,thesnackman,
55c47d56-d2e0-4c86-acb1-01b41c5414f9,2026-08-29 15:44:48,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,871,Captain America,COMMON,54.65,0xc6e8a3b72bf0f904b94261dec440889072777a39,0x48bc5739644cb8023b3c49aa2028b2caaad6445a,,
5e8f1f7f-21e5-4927-ae8c-f180f963cc4b,2026-08-29 15:44:39,2026-08-29,d4788b46-09e9-4528-bfd0-39a1a9ca087e,COLLECTIBLE_TYPE,320,Cube,SECRET_RARE,13.75,0xc17413a468119daf012bc7a534716a8d5002120f,0x5600ad1af21c73300d4964ed359c1836e7a659af,,Korgull
2c72cbf0-4b22-4d30-8832-4e22d4ba3730,2026-08-29 15:44:31,2026-08-29,f4ba3117-9a23-4ab7-b489-2908ccb176c6,COLLECTIBLE_TYPE,950,Sandman,UNCOMMON,5.99,0xae16400e6107df7171cf8767487ffebef0e59954,0xbc99932657e7a09f0ec4046f11b23bbc46bd95fb,,Andre2999
eca38f6e-4081-48bc-bf3e-031bd9f19f36,2026-08-29 15:44:26,2026-08-29,2a588b5b-d141-44fb-b0e2-c617927d7103,COMIC_COVER,7654,"Peter Parker, the Spectacular Spider-Man",COMMON,1.00,0x83a88937f12f5c60d86f644517888d36eb7a8032,0x1ee9920e6efdcbc57d48e669b87a6e822fc7d828,,Lamouche
74c0044a-5965-4629-a4a3-b6af2998872c,2026-08-29 15:44:06,2026-08-29,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,8483,Captain America,COMMON,1.99,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0xc38ba2d4f887c7b5bb84bf0ea297ad0b75398887,,
ff64bb99-b3c9-4417-a330-6aa69c48b6d9,2026-08-29 15:43:41,2026-08-29,7d5c1fd1-45df-4d5c-ba52-ddb1db470e8f,COMIC_COVER,14693,The New Avengers,COMMON,1.00,0x93365222c1bbe3b5853c0ca6234f130899bc2760,0xc38ba2d4f887c7b5bb84bf0ea297ad0b75398887,,
1fa91404-62bd-4be1-acd5-8b9105655f15,2026-08-29 15:43:17,2026-08-29,77857a70-edf2-4401-9798-93f63b941d60,COLLECTIBLE_TYPE,1054,Vulture,UNCOMMON,5.50,0x7e0a55aac7035b75202828a59d8b7af21405fd82,0xbc99932657e7a09f0ec4046f11b23bbc46bd95fb,,Andre2999
d740c262-7ad3-4d9c-8e74-8baf8d4417b3,2026-08-29 15:43:06,2026-08-29,a8e53b7a-e104-4dc2-a866-06d8a4c26236,COLLECTIBLE_TYPE,782,Ocean Coral #3,RARE,5.00,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x5600ad1af21c73300d4964ed359c1836e7a659af,,Korgull
8e9d4647-4bb1-4678-bbd4-210f05582da5,2026-08-29 15:42:51,2026-08-29,70714f83-c1dc-4610-a99b-ef0280746ceb,COMIC_COVER,10012,Uncanny X-Men,UNCOMMON,1.00,0xdafbc5ea5117b7c00d209b0a8783c56f5a3abe49,0xc38ba2d4f887c7b5bb84bf0ea297ad0b75398887,thesnackman,
02efeee4-dedd-4dc3-9181-c3dadae88322,2026-08-29 15:41:05,2026-08-29,1e686588-d7fe-40bc-81be-15d2ca5be3fb,COLLECTIBLE_TYPE,552,Mysterio,RARE,7.98,0xb71a49f6bfcf21d2cc10d821d1dc46a4d001c5a5,0xbc99932657e7a09f0ec4046f11b23bbc46bd95fb,,Andre2999
b5bca1f4-aab9-44c8-952d-37feb7247420,2026-08-29 15:40:53,2026-08-29,7610d8e8-04ab-4ba8-8fca-b3ecd395cda9,COLLECTIBLE_TYPE,106,Ajak,RARE,12.95,0x0bd508271a2932ac342a16b9267bd31429b917b7,0x722ce84d6d0527e0ee433a461a1209e624308e19,,jici
2429dec5-b65c-4551-badd-1e2140dc819e,2026-08-29 15:39:39,2026-08-29,531922ce-7c82-43dc-8ef2-dce25d31fb43,COLLECTIBLE_TYPE,1230,Arishem the Judge,UNCOMMON,5.00,0x7e0a55aac7035b75202828a59d8b7af21405fd82,0x722ce84d6d0527e0ee433a461a1209e624308e19,,jici
88205fb5-ec60-4b8d-846c-d0065637c013,2026-08-29 15:36:16,2026-08-29,0bcd0d5d-0bbc-4f38-8827-8b79312baa81,COMIC_COVER,3896,Captain America,ULTRA_RARE,117.00,0xed910451ab9431179dd2689a3b81ee4b8e8aff1c,0x85d15c346ee22a17cdb4f4a8c653e20c6b15e5b4,,
0c1915e5-7b8f-41eb-94a6-76dd7d4941eb,2026-08-29 15:35:51,2026-08-29,0bcd0d5d-0bbc-4f38-8827-8b79312baa81,COMIC_COVER,9714,Captain America,ULTRA_RARE,117.00,0x8f679ab5202e4f863fec300c0ec412d89d6cfa86,0x85d15c346ee22a17cdb4f4a8c653e20c6b15e5b4,,
63e8dc2b-a395-4adb-9dad-aaf47abaed0c,2026-08-29 15:35:29,2026-08-29,796348ff-b081-4473-b255-acf577417d96,COLLECTIBLE_TYPE,6242,Thor,COMMON,3.98,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x6ce16df2dda6e082b02d2dc390b3b3eb60c3b83b,,
326b211d-d68e-406e-ac65-2eea0240276f,2026-08-29 15:35:03,2026-08-29,4ca4eb09-9fe7-458f-b935-669d4652aab2,COLLECTIBLE_TYPE,1796,Lincoln Logo Mayhem Board,COMMON,25.00,0xf5e0875377e6448f713a5067a81967b9043887d9,0xf75f17ed502bfb5d8ba6d4f20dc4c02b41428dfc,,
aa441544-7906-430d-8191-d67a22514da8,2026-08-29 15:34:52,2026-08-29,0bcd0d5d-0bbc-4f38-8827-8b79312baa81,COMIC_COVER,2395,Captain America,ULTRA_RARE,117.00,0x894301b47e814cd0cca0b9d16d359d3f8914aabc,0x85d15c346ee22a17cdb4f4a8c653e20c6b15e5b4,,
27b6e4fb-4bd5-4701-b75c-9008612ddd4e,2026-08-29 15:34:50,2026-08-29,eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,COLLECTIBLE_TYPE,4894,Captain Carter ,RARE,8.95,0x9c52e9e4e2c0f507fde1acd85e486f25223c1298,0xbc99932657e7a09f0ec4046f11b23bbc46bd95fb,,Andre2999
e5ee9756-d11d-4a7f-975c-f5b4371682a3,2026-08-29 15:34:48,2026-08-29,f6c0f08f-a0e9-455b-9008-13dc70abcfba,COLLECTIBLE_TYPE,406,Vana,SECRET_RARE,29.90,0x53587fee806e81da0e94057c08deff97ae138f9b,0xf3bae0462673d2b1fbdee8f9cba080fe37c3cd5c,,
b2aeb5bf-21c4-4b70-b7fa-f730e04269e5,2026-08-29 15:34:41,2026-08-29,0bcd0d5d-0bbc-4f38-8827-8b79312baa81,COMIC_COVER,3251,Captain America,ULTRA_RARE,117.00,0xc457ed30b0c2de220aaabe26fdb5f46d15e1eb25,0x85d15c346ee22a17cdb4f4a8c653e20c6b15e5b4,,
dd308944-b4ee-440a-8865-153884a099eb,2026-08-29 15:32:00,2026-08-29,f0ccdd0b-c4ae-41e9-b853-5133d7a813bc,COLLECTIBLE_TYPE,1331,Predator - Seasoned Hunter,COMMON,8.70,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0xf75f17ed502bfb5d8ba6d4f20dc4c02b41428dfc,,
4b2b2346-c50c-418d-9cc7-e6e190ba1ed5,2026-08-29 15:29:36,2026-08-29,8df33af6-579e-4722-9745-abf30cc070fb,COLLECTIBLE_TYPE,441,Captain Carter  - Action,ULTRA_RARE,80.00,0x0cb6baa8f6f6e8e8cea91e6e2b17eb2b758d3a8f,0x6ce16df2dda6e082b02d2dc390b3b3eb60c3b83b,,
d77a6732-ecc2-4f55-8179-6cae11ad0dff,2026-08-29 15:27:10,2026-08-29,fccfc777-cc16-4a36-b063-8258d6e69ffe,COLLECTIBLE_TYPE,208,Boy,SECRET_RARE,19.99,0x53587fee806e81da0e94057c08deff97ae138f9b,0xf3bae0462673d2b1fbdee8f9cba080fe37c3cd5c,,
5613e73e-a9e5-4f3e-af0f-e0f539d82fec,2026-08-29 15:26:46,2026-08-29,472221e9-516b-44ff-9ac0-9286da31440b,COMIC_COVER,9896,The Avengers,SECRET_RARE,1800.00,0x5b50ea6ab4dc779765fd207ee27677d7ba8f5326,0xd163ba83d8d58aace343f75dbec72d33a966cf70,Top10Mint,
e1052247-8c38-4347-bd9b-4fd5f7a55d02,2026-08-29 15:25:51,2026-08-29,0f73e72f-8bc1-48c4-8b70-4e9b4e372003,COLLECTIBLE_TYPE,297,Namor - Saga of the Sub-Mariner 1988,ULTRA_RARE,54.00,0x17ba734287b90f451e51200a47ba60fede86f6e9,0xe3ea86f73418c0ff76e3761a73c08668a552be33,,
593663f8-e9e2-46fd-83e7-f30b482bc654,2026-08-29 15:24:40,2026-08-29,64a8d31a-599e-490a-ba02-27718252e2b5,COLLECTIBLE_TYPE,1549,Adam Warlock,ULTRA_RARE,13.99,0x7ff3dbfe38a5b058ad25da946866a065470e8ef9,0x6ce16df2dda6e082b02d2dc390b3b3eb60c3b83b,MrHulk181,
395a52ed-2db4-448f-b435-9860f3e4e8c0,2026-08-29 15:21:39,2026-08-29,5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,COLLECTIBLE_TYPE,5550,Pizza Planet Truck,RARE,65.00,0x40ee1a2354242e5706ab98908175078baf2ba108,0x722ce84d6d0527e0ee433a461a1209e624308e19,,jici
52537aa0-bc39-45dd-93af-cda9b943ef4f,2026-08-29 15:21:27,2026-08-29,472221e9-516b-44ff-9ac0-9286da31440b,COMIC_COVER,20714,The Avengers,SECRET_RARE,1800.00,0x6d612c2544927ec9588ea4e7832a2a1f5d7c56d2,0xd163ba83d8d58aace343f75dbec72d33a966cf70,,
175d3ba6-8d91-4de6-a841-17b0828c6fa6,2026-08-29 15:21:20,2026-08-29,0c90c49f-d867-47de-991f-d5b5606ffb09,COLLECTIBLE_TYPE,1016,Namor - Phoenix,COMMON,13.40,0x741a844ef54e7571da85fd9355cab541319f05fd,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
2dca67d2-7c46-422b-b844-c44177307ad0,2026-08-29 15:19:32,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,883,Captain America,COMMON,54.65,0xc6e8a3b72bf0f904b94261dec440889072777a39,0x48bc5739644cb8023b3c49aa2028b2caaad6445a,,
8e3fb8a1-256c-47b8-b2bc-878f2909cd9b,2026-08-29 15:19:14,2026-08-29,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,754,Lightning,RARE,2.03,0x014482246994a97e4b681943a125a7320b891588,0x957a200777effb0c8f4cbdd9a038844854af3a18,,
7cb67e24-d0a3-4e5d-9fe2-56f84adefaa3,2026-08-29 15:18:47,2026-08-29,6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,COLLECTIBLE_TYPE,6901,Lady and the Tramp ,RARE,39.99,0x507fb2978f532ddaabcb05a4160c117492c65832,0x7b960f3959b8ad754e1c2d7f5af1a9fa2fff2b32,,
9551bf33-dcbd-4af2-a390-1fa4f4b14e30,2026-08-29 15:16:56,2026-08-29,8a50b96b-5408-4e5e-bb40-23961d9ed8d8,COLLECTIBLE_TYPE,583,Magik - Hellfire Gala #1 (2022),RARE,7.00,0x70bbcd7406020a3041e4b7abe33a5c5c45b0783e,0x957a200777effb0c8f4cbdd9a038844854af3a18,,
005a192e-3a74-45c9-8412-b66c1fbb5177,2026-08-29 15:14:00,2026-08-29,2ff8504e-a8f3-4ea6-aa7e-5652c6645796,COLLECTIBLE_TYPE,789,Dumbo,SECRET_RARE,109.99,0xc69b5476580612c668c4e78e86c6caee63f55bde,0x722ce84d6d0527e0ee433a461a1209e624308e19,,jici
2b841f64-535d-4e42-bc8a-f6ca78564247,2026-08-29 15:09:35,2026-08-29,378f58bb-ecb5-4f4e-ac4d-1bc3acbc0b8f,COMIC_COVER,948,Fantastic Four,COMMON,3.80,0x72521246b37d3b6689b860bbf53faf2e5434c6d6,0x290f31fcffd92421cb6922e9e5376149f03a1210,,
883626ca-3b21-4b53-aefc-37ec1d30f58d,2026-08-29 15:09:20,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,6867,Captain America,COMMON,54.65,0xae16400e6107df7171cf8767487ffebef0e59954,0x3fe5275b59b8da3c0ccf6822ba51bc63c15063f3,,
6aad026a-74df-4daf-8d87-47ecdf79027d,2026-08-29 15:05:42,2026-08-29,90cd8e7b-5195-4f5b-a5be-bc41d9e338fa,COMIC_COVER,492,Amazing Fantasy,COMMON,318.00,0xe4ecc0379b63b97fe0bed70e3a562cf8a97a3c8c,0x8b569a9e9afda0618c495906f43dfc82a0897ebb,,
083790ff-520d-402e-b299-9f49c1f206ae,2026-08-29 15:05:35,2026-08-29,af36d0b7-21fc-404d-a6ea-6b5676c9ba30,COLLECTIBLE_TYPE,426,Hoodie,SECRET_RARE,22.00,0xf7ebc4b578fbb7901f555294e6febc983c8bce6c,0xf3bae0462673d2b1fbdee8f9cba080fe37c3cd5c,,
5c3c9a11-ffc1-4a09-b9a2-e1a704cc84b7,2026-08-29 15:05:24,2026-08-29,983c4be0-5acb-468d-b834-3e2869618011,COLLECTIBLE_TYPE,242,Super,SECRET_RARE,19.00,0xfb99df1477da04ae0ac658e4eeed1e4dcda92f33,0xf3bae0462673d2b1fbdee8f9cba080fe37c3cd5c,,
3203a1af-5b3b-40c6-ba09-6fbb56ec44ad,2026-08-29 15:05:21,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,5388,Captain America,COMMON,54.65,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0x290f31fcffd92421cb6922e9e5376149f03a1210,,
507c3f5a-a659-493f-9893-5a5679e70869,2026-08-29 15:04:32,2026-08-29,d4788b46-09e9-4528-bfd0-39a1a9ca087e,COLLECTIBLE_TYPE,223,Cube,SECRET_RARE,13.75,0x0f684424f8d34f8add7963c6934df0966e6da244,0xf3bae0462673d2b1fbdee8f9cba080fe37c3cd5c,,
3751d4b8-ca16-4fe1-a631-8a55a7087add,2026-08-29 14:55:59,2026-08-29,b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,COLLECTIBLE_TYPE,252,“it’s a small world”,SECRET_RARE,14.95,0x5e9b2c472bd0d4e2763b0e30017a9ff30467e338,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,,
a3c91760-c95c-454d-b856-674e516c9871,2026-08-29 14:55:49,2026-08-29,b5fbafef-f911-4a70-95d4-471fba080ecd,COMIC_COVER,778,Saga of the Sub-Mariner,UNCOMMON,7.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0x020115536fa60e8ab602d174a546c788ce355d92,,doublequill
4bce19b5-8973-4a34-a18c-652ca77f7da0,2026-08-29 14:55:30,2026-08-29,b5fbafef-f911-4a70-95d4-471fba080ecd,COMIC_COVER,717,Saga of the Sub-Mariner,UNCOMMON,7.00,0x5b0964671548943cc923ff2788fd73422aaa7aa9,0x020115536fa60e8ab602d174a546c788ce355d92,,doublequill
92c5168f-95e2-4d13-b21f-92739a851bb5,2026-08-29 14:54:13,2026-08-29,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,1166,Rain,UNCOMMON,1.00,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0x020115536fa60e8ab602d174a546c788ce355d92,,doublequill
d54d2603-6801-4f28-8a89-7b50707a7776,2026-08-29 14:39:46,2026-08-29,f4ba3117-9a23-4ab7-b489-2908ccb176c6,COLLECTIBLE_TYPE,56,Sandman,UNCOMMON,5.99,0xae16400e6107df7171cf8767487ffebef0e59954,0x2f1d47962eafe6c57e595f0bd879b61212635887,,
9425dfe6-9b11-46a8-b3d5-72755795320d,2026-08-29 14:36:28,2026-08-29,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,30262,The Amazing Spider-Man,COMMON,8.50,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0x3b08cb991dcc9c610c714598a574ac1eb1b9ad76,,
8e5ba5eb-c0e2-4bb0-ac81-fbc9f2a1e8ad,2026-08-29 14:35:28,2026-08-29,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,34402,Star Wars (1977),COMMON,7.99,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0x68f86855e61e7a157d81c6af964cdfb0253274de,,
dd5f6102-d7dc-4fa9-953e-8b861c9da9a4,2026-08-29 14:34:53,2026-08-29,a91046a6-6287-4cd7-9bf9-e4b6972dcc6e,COMIC_COVER,4343,Star Wars (1977),ULTRA_RARE,27.99,0x92191251efbacbe8b48439d183c56d59258363fd,0x68f86855e61e7a157d81c6af964cdfb0253274de,,
b8417ab8-b587-4244-91e5-bcc26d1d1084,2026-08-29 14:31:57,2026-08-29,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,794,Rain,UNCOMMON,1.00,0x014482246994a97e4b681943a125a7320b891588,0xe46abb6eb6c9c76fcb2f67c82d68e9bc6c70175b,,
e5d3c5c7-9250-4510-bfa8-be4e32c39ff0,2026-08-29 14:31:38,2026-08-29,ca6b36f9-e72b-4e29-95da-b1c4a3626242,COLLECTIBLE_TYPE,648,Snow,COMMON,1.00,0x014482246994a97e4b681943a125a7320b891588,0xe46abb6eb6c9c76fcb2f67c82d68e9bc6c70175b,,
25bdb6ac-5a6a-4cef-a423-b3016de2da63,2026-08-29 14:27:22,2026-08-29,af36d0b7-21fc-404d-a6ea-6b5676c9ba30,COLLECTIBLE_TYPE,125,Hoodie,SECRET_RARE,22.00,0x4f99cd44aec3e28e59a3a19e10ff9ab410ffc58f,0x5dba5404beeb01a9c7bc04d03dbe117353230c63,Hyzerd,
328d7af6-ec63-4cdd-bb9d-e9ab36a51bc2,2026-08-29 14:24:01,2026-08-29,b991e11e-c587-472e-9c57-092cc7625af8,COLLECTIBLE_TYPE,294,DeLorean Time Machine - Hovering Version,ULTRA_RARE,26.00,0x014482246994a97e4b681943a125a7320b891588,0xade53fc03f5da8122cafd666233b5ae3a688a224,,
ced0caf0-2a91-4ffc-aa3e-1fceaaf86df7,2026-08-29 14:18:02,2026-08-29,ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,COLLECTIBLE_TYPE,1966,Colossus - Phoenix,COMMON,12.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0xc84773e8d180c431d5b37400e09893dcbdb6b867,,
6b2f39a2-f6d6-4cba-8170-8a2de02489eb,2026-08-29 14:16:48,2026-08-29,857bc625-e42e-4af3-92fe-1790cc007a3a,COMIC_COVER,259,King In Black: Black Panther,ULTRA_RARE,13.00,0x72521246b37d3b6689b860bbf53faf2e5434c6d6,0xbf414303e44475ac380590c506e79c9ab7abe95a,,
cffabb36-5472-47fc-94e0-37b329f964d1,2026-08-29 14:12:34,2026-08-29,a0b06945-0df1-416d-a25c-af780ccef09c,COMIC_COVER,444,Spider-Man Swing Shift Director's Cut,UNCOMMON,2.25,0x99fd68577dbca58276d4fa31aa3a1bae9f28b98d,0xbf414303e44475ac380590c506e79c9ab7abe95a,,
82c8b160-e51d-41a5-be42-881033fbafbb,2026-08-29 14:05:07,2026-08-29,4e7c7df3-9969-4574-b859-528c6c8e013c,COLLECTIBLE_TYPE,143,Don’t Mess with Minnie,ULTRA_RARE,18.95,0xa12be857785ff0d4f046f83b3abab90edbb32aff,0x6b9329f59fbaae791d9ac522d1afda8b1fbdf9c1,,AceAce
fb3c77c7-4043-4681-9bd9-e9c897b18ece,2026-08-29 14:00:47,2026-08-29,6c589db7-e673-4a1a-b87a-af1d0e7da650,COLLECTIBLE_TYPE,432,Haunted Mansion Poster,SECRET_RARE,19.79,0x94d0f797f01b63ceecf6ad98166d92049bbbec47,0x16f1a9526b4707806f76f1b87ebe0792219deefa,,
d07589d2-3392-4bcf-9298-186d30b2a14b,2026-08-29 13:59:22,2026-08-29,79193898-4fb7-4dd1-9bc1-3aeb4630b306,COMIC_COVER,296,Captain America,ULTRA_RARE,59.90,0xae16400e6107df7171cf8767487ffebef0e59954,0x998ce881ba55e721319d4d6d4a98fe467bd9b257,,
810942de-dc4d-449a-b206-7c2aef5600a7,2026-08-29 13:53:34,2026-08-29,a046c872-8c13-4877-b705-7eb3a09bf8ee,COLLECTIBLE_TYPE,832,Snow Globe - Coke Bottle,SECRET_RARE,68.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0xbd4b0524e036cd0e99ecbedd3ee390815533e106,,
a4aa7b03-48d2-4637-9d7a-5ccdabfdec65,2026-08-29 13:42:42,2026-08-29,94eb327e-5053-416d-9b2e-412eb9fa9cf5,COLLECTIBLE_TYPE,1005,Ocean Coral #2,UNCOMMON,2.19,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
78c026b0-d1fe-4914-ad9d-5922050759cd,2026-08-29 13:42:33,2026-08-29,9981470b-b00a-421d-b89d-5492fc1e170d,COLLECTIBLE_TYPE,1254,Aquatic Plant - Big Bronze 1,UNCOMMON,2.77,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
b1ea6af3-552f-4df8-b400-d24e59ae2023,2026-08-29 13:38:53,2026-08-29,ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,COLLECTIBLE_TYPE,811,Colossus - Phoenix,COMMON,12.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0xf998339d5b46d0a0909947e8a47ac325686bd0da,,spc1204
3bc74227-f144-4633-a11b-f15114c5ba08,2026-08-29 13:32:32,2026-08-29,af02ad4f-100c-4995-810f-376c6854b00e,COLLECTIBLE_TYPE,9772,Disney D,UNCOMMON,26.72,0x89b6d497142e168621cb121d4f86f02311332035,0xc0b90a968f76c3f7e1e143d617d4406d36b57769,,
787d98b7-b992-45e1-b856-efb5bbf461e1,2026-08-29 13:23:29,2026-08-29,7aefc64f-2a8f-4412-800d-25f1e3699c90,COLLECTIBLE_TYPE,1088,Aang - Airbender,COMMON,19.00,0x017e8f00b5ef9be094aa80e70252acfd74d2c6dc,0xc0b90a968f76c3f7e1e143d617d4406d36b57769,,
96044d90-3f55-4a1e-888b-d8be082fecdb,2026-08-29 13:23:11,2026-08-29,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,41071,Star Wars (1977),COMMON,7.99,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0x5d645ae6ad8f420a70e268cb9c466e5dd159067a,,
54635f62-8b1f-451d-9991-ec501c800174,2026-08-29 13:21:21,2026-08-29,6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,COLLECTIBLE_TYPE,7569,Lady and the Tramp ,RARE,39.99,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0xc0b90a968f76c3f7e1e143d617d4406d36b57769,,
a177119f-b2de-4b70-bc1a-eec34e45c088,2026-08-29 13:20:25,2026-08-29,7aefc64f-2a8f-4412-800d-25f1e3699c90,COLLECTIBLE_TYPE,1915,Aang - Airbender,COMMON,19.00,0x10547069c6f9f54f7d818a919128fd1c03880b55,0xc0b90a968f76c3f7e1e143d617d4406d36b57769,,
2580897d-0672-4ad4-b407-9ad5283fe055,2026-08-29 13:14:41,2026-08-29,c60f6fe9-3481-46e8-821c-03664ce2e5d7,COMIC_COVER,399,X-Men '97: Season Two,RARE,9.85,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,0x0e3a88e947e914b60d01844f1d94108b764694a0,,
a788efa8-7391-4e2f-8040-a6fe7fe6163c,2026-08-29 13:14:32,2026-08-29,878d34b5-8e67-43d6-a7ca-c06a8b73672d,COMIC_COVER,53,X-Men '97: Season Two,COMMON,6.75,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0x0e3a88e947e914b60d01844f1d94108b764694a0,Aroostic,
1fa38c1a-06fd-42dd-82cb-30186a4ba7aa,2026-08-29 12:52:41,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,2152,Master Splinter - Father Figure,COMMON,4.50,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,,Pooski
7f44e4f7-f2ed-4d65-aad7-b0b2497d906e,2026-08-29 12:52:38,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,2206,Master Splinter - Father Figure,COMMON,4.50,0x8baae2a4ee3fd8d536a68eb2d16298231293a36b,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,,Pooski
