id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
397142,2026-07-09 01:37:17,2026-07-08,dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,COLLECTIBLE_TYPE,559,VeVe Uncommon General Admission Ticket - NYCC 2024,UNCOMMON,9500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,zollip74,marcospf67
397147,2026-07-09 01:46:11,2026-07-08,cac60134-17f8-40d5-988f-f911652e1a12,COLLECTIBLE_TYPE,585,VeVe Common General Admission Ticket - NYCC 2024,COMMON,9500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,zollip74,marcospf67
397056,2026-07-09 02:17:48,2026-07-08,3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,COLLECTIBLE_TYPE,634,Mickey & Friends Logo,UNCOMMON,23333.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0x319a31606b67e323621aef8dd5235a4955bec018,RayJos,Mushroomcarp
397141,2026-07-09 02:27:45,2026-07-08,cbddd94c-f918-4062-9155-527066262481,COLLECTIBLE_TYPE,12844,Snow Globe - Polar Bear,COMMON,6500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x319a31606b67e323621aef8dd5235a4955bec018,zollip74,Mushroomcarp
397168,2026-07-09 02:59:16,2026-07-08,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2226,Donatello - Classic,COMMON,33299.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xd9303df30db28702a71be18fc2713a9d4c57739e,ShatteredZ,XPert44
397164,2026-07-09 02:59:44,2026-07-08,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2731,Donatello - Classic,COMMON,33300.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0xd9303df30db28702a71be18fc2713a9d4c57739e,AppleCrumble8,XPert44
397070,2026-07-09 03:24:43,2026-07-08,d2e7d889-d5d5-43c1-a133-58e58514a272,COLLECTIBLE_TYPE,328,Chestburster,ULTRA_RARE,500000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,Alfa13,newiz
386683,2026-07-09 03:31:42,2026-07-08,18ffd467-efd3-4686-924d-6e70e4ebbc87,COLLECTIBLE_TYPE,6025,"Krasue, the Floating Head",COMMON,9500.0,0x67e05fac84e2f145227740ffdfc25cdbb9db2a6c,0xb729b390298a86971571549c81a3ac9a280a7669,zalanz1417,18bk
379124,2026-07-09 05:38:21,2026-07-08,f7a05032-5443-4d37-af8f-6b24db3bcdb5,COMIC_COVER,1810,The Silver Surfer Vol. 1,COMMON,13500.0,0xdf857ea830d5294c42a1b1845c81f83834fc046c,0xc4bff95003a86b44b3562b244c1be4a306af41d9,Chechyhoney,Chavycat5
394679,2026-07-09 05:38:37,2026-07-08,7051dd0b-67f0-4ffe-a81b-6a397a7a496c,COLLECTIBLE_TYPE,527,T-47 Airspeeder - Red,COMMON,26000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xc173deebe9baa5af3bb8d571e28a70fbb87b7acc,BigVVLove24,SpursBane
394681,2026-07-09 05:38:43,2026-07-08,7051dd0b-67f0-4ffe-a81b-6a397a7a496c,COLLECTIBLE_TYPE,478,T-47 Airspeeder - Red,COMMON,28000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xc173deebe9baa5af3bb8d571e28a70fbb87b7acc,BigVVLove24,SpursBane
389873,2026-07-09 05:38:58,2026-07-08,0864bd0f-fac3-455a-ad99-d22652837cbd,COMIC_COVER,3285,Tales to Astonish Vol. 1,COMMON,18000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0xc4bff95003a86b44b3562b244c1be4a306af41d9,Forest420og,Chavycat5
396036,2026-07-09 05:39:04,2026-07-08,9d407a00-544c-4245-95e9-8992c2f88727,COMIC_COVER,6762,Edge of Spider-Verse Vol. 1,COMMON,9000.0,0x966fc334588062ab3eeb1100186e70002ffbf9bf,0xc4bff95003a86b44b3562b244c1be4a306af41d9,Saff,Chavycat5
396037,2026-07-09 05:39:10,2026-07-08,9d407a00-544c-4245-95e9-8992c2f88727,COMIC_COVER,5820,Edge of Spider-Verse Vol. 1,COMMON,9000.0,0x966fc334588062ab3eeb1100186e70002ffbf9bf,0xc4bff95003a86b44b3562b244c1be4a306af41d9,Saff,Chavycat5
373233,2026-07-09 05:39:15,2026-07-08,25bb7dcb-1242-4767-a274-02927845b7c6,COMIC_COVER,3104,Fantastic Four Vol. 1,COMMON,14500.0,0xe9943a1b051668d515c2ac8e5b906026dc8d2487,0xc4bff95003a86b44b3562b244c1be4a306af41d9,tombo83,Chavycat5
395051,2026-07-09 05:39:32,2026-07-08,d4432421-d5cc-4a1d-9f0d-d98ac39ee597,COLLECTIBLE_TYPE,932,Cartenon Temple Diorama,COMMON,90000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x319a31606b67e323621aef8dd5235a4955bec018,Alfa13,Mushroomcarp
394652,2026-07-09 05:39:39,2026-07-08,a218120e-106b-4761-9cce-21f4485d53a0,COLLECTIBLE_TYPE,22,Raphael - IncogNinja,ULTRA_RARE,1500000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0x3844505d0f1771c26fc669e8b0257314339207eb,batikopat22,blaaah
397049,2026-07-09 05:40:18,2026-07-08,a0c50208-f32c-4e7e-9664-c28555a9f523,COLLECTIBLE_TYPE,924,Yoda,COMMON,208501.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0xdff9a022dd0e4a3391b3c95944b51aed4eeed2a9,RayJos,kev300
395553,2026-07-09 05:43:11,2026-07-08,987e4ada-20fb-47d1-9900-7fdbff0d023c,COLLECTIBLE_TYPE,153,Coca-Cola – Hobbleskirt Bottle,COMMON,20000.0,0xae92a9884e8f53202ce924c4b9e94e4da3ec50a1,0xf5ad1d907be1462d6c7472f0f96b754b3a1f7e24,fugazizicu,Daniel1985
395241,2026-07-09 05:44:11,2026-07-08,df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,COLLECTIBLE_TYPE,6390,Captain America – The Punch,RARE,59000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,Zombi2,sc0tchy
375923,2026-07-09 05:48:09,2026-07-08,51783056-16e0-4adc-9a63-a294f0eb968f,COLLECTIBLE_TYPE,67,Boba Fett’s EE-3 Carbine Rifle,ULTRA_RARE,125000.0,0xe57daca6908268040b1c8da694124fcbe16a04cf,0xf5ad1d907be1462d6c7472f0f96b754b3a1f7e24,mikemegatron,Daniel1985
394241,2026-07-09 05:53:19,2026-07-08,6b496024-0a09-49be-b7f7-4ee655b38eea,COLLECTIBLE_TYPE,410,Dogpool,ULTRA_RARE,55000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0x24d26e03047805b4688e0b0126fdcc6f0a3662b1,minotaar69,kgmjam
396669,2026-07-09 05:53:25,2026-07-08,fc9edd6c-11d2-4aba-86e4-dfc47934023c,COLLECTIBLE_TYPE,478,Diablo - Orange,ULTRA_RARE,60000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xf5ad1d907be1462d6c7472f0f96b754b3a1f7e24,TheAnonymousGuy,Daniel1985
397077,2026-07-09 05:56:40,2026-07-08,cac519a3-0048-440f-8214-e84268395831,COLLECTIBLE_TYPE,584,Excelsior!,ULTRA_RARE,64999.0,0x8ce701635538a73413675ff605845f07287b9c1d,0xb0736199d1574f811d3502e496205b5dd5493ee3,Jeank,Marconline
388666,2026-07-09 06:01:33,2026-07-08,3facefe2-427f-48ec-a954-e5892b8c3b20,COLLECTIBLE_TYPE,160,Yoda - Focus,RARE,360000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xdff9a022dd0e4a3391b3c95944b51aed4eeed2a9,Alfa13,kev300
372612,2026-07-09 06:03:11,2026-07-08,2130c3b0-6f36-4c74-8f08-b738e4dda147,COLLECTIBLE_TYPE,151,Flying Balloons Girl (Black Edition),ULTRA_RARE,210000.0,0x61f5153bc151ba760195c9ae5d0c6d446c8ba5c6,0x8799c4fbc97644779843c5f90131b4dad1355844,spudwade,stephenduarte
393646,2026-07-09 07:13:41,2026-07-09,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,3287,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xbf076dc721c6dc138db8b6842466f39066cb9133,Zombi2,Roligoal
395790,2026-07-09 07:14:19,2026-07-09,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,9260,The Incredible Hulk Vol. 1,COMMON,84500.0,0xbe4a9b27897b501eb0da73d4d8d49af6e236bb23,0xbf076dc721c6dc138db8b6842466f39066cb9133,Majka1234,Roligoal
393643,2026-07-09 07:14:46,2026-07-09,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,6341,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xbf076dc721c6dc138db8b6842466f39066cb9133,Zombi2,Roligoal
393644,2026-07-09 07:15:14,2026-07-09,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,6282,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xbf076dc721c6dc138db8b6842466f39066cb9133,Zombi2,Roligoal
393641,2026-07-09 07:15:42,2026-07-09,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,6504,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xbf076dc721c6dc138db8b6842466f39066cb9133,Zombi2,Roligoal
397296,2026-07-09 07:29:13,2026-07-09,cd82668e-2dde-4a6e-bf7c-bd705fe16011,COMIC_COVER,362,Spider-Man '94,COMMON,1555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,wneon,Alfa13
392742,2026-07-09 07:33:16,2026-07-09,6aa8a426-c98a-4155-8895-bc0d0f7e9f55,COLLECTIBLE_TYPE,80,Record #9 - Everyone is Jealous of Me - Gold,ULTRA_RARE,29000.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x8d512884febeb4364ca307a861480d83ec17ef92,Akamaru,Frankx
365684,2026-07-09 08:03:12,2026-07-09,5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,COLLECTIBLE_TYPE,1454,Red House,UNCOMMON,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x8d512884febeb4364ca307a861480d83ec17ef92,AQksa,Frankx
396894,2026-07-09 08:39:42,2026-07-09,d4432421-d5cc-4a1d-9f0d-d98ac39ee597,COLLECTIBLE_TYPE,1433,Cartenon Temple Diorama,COMMON,80000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Dekri,ComicBytez
369106,2026-07-09 09:10:19,2026-07-09,74ffff21-4447-4ce3-a62f-610747e8afdf,COLLECTIBLE_TYPE,1344,Snow Globes - Snowman,RARE,9000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
366554,2026-07-09 09:16:48,2026-07-09,cddbfc75-5128-4200-833e-744d200b9ae0,COMIC_COVER,626,Thunderbolts Vol. 6,COMMON,10000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
366555,2026-07-09 09:17:14,2026-07-09,cddbfc75-5128-4200-833e-744d200b9ae0,COMIC_COVER,132,Thunderbolts Vol. 6,COMMON,10000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
394191,2026-07-09 09:18:48,2026-07-09,95d49cab-afd3-4eaf-8f44-60cb57425376,COMIC_COVER,318,OLYMPUS SAGA: MEGALITH,COMMON,5000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,BACKDOORKICK,macroot0
394190,2026-07-09 09:19:47,2026-07-09,95d49cab-afd3-4eaf-8f44-60cb57425376,COMIC_COVER,620,OLYMPUS SAGA: MEGALITH,COMMON,5000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,BACKDOORKICK,macroot0
395465,2026-07-09 09:26:40,2026-07-09,677f16fe-9296-4149-b6ca-b50b2d2af59b,COMIC_COVER,280,All-New Captain America,UNCOMMON,8000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,Audothrone,macroot0
395464,2026-07-09 09:27:11,2026-07-09,677f16fe-9296-4149-b6ca-b50b2d2af59b,COMIC_COVER,394,All-New Captain America,UNCOMMON,8000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,Audothrone,macroot0
395641,2026-07-09 10:10:14,2026-07-09,6039dbf3-378d-4976-a4a7-e021a8c9ae1c,COLLECTIBLE_TYPE,213,Star Wars Episode IV: A New Hope - Space Battle,RARE,89000.0,0xe948fdff4795c7746e53028339cf03cf040db7ba,0x00bafe9a4e6e21330eba2b54dd712d5b34d233b3,Cwolt,tasis
397286,2026-07-09 10:10:20,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2514,Donatello - Classic,COMMON,33290.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,AppleCrumble8,noksukao
397285,2026-07-09 10:10:47,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2520,Donatello - Classic,COMMON,33290.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,AppleCrumble8,noksukao
397200,2026-07-09 10:10:52,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1829,Donatello - Classic,COMMON,33299.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,ShatteredZ,noksukao
382754,2026-07-09 10:11:20,2026-07-09,af494590-5225-4a94-b610-eb9ee550da94,COLLECTIBLE_TYPE,376,Brian Rood Variant,ULTRA_RARE,270216.0,0xf90f052b948ed49402c1900cffd4fadf9041208a,0x00bafe9a4e6e21330eba2b54dd712d5b34d233b3,Dinobravo,tasis
397199,2026-07-09 10:11:25,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1121,Donatello - Classic,COMMON,33299.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,ShatteredZ,noksukao
397112,2026-07-09 10:11:42,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2186,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
395050,2026-07-09 10:11:48,2026-07-09,05bfaa01-9847-43e5-82ee-8c7999c26aa7,COLLECTIBLE_TYPE,456,IG-11 - Protector,COMMON,75000.0,0xfeb4f097be08f8cc4607f46207c9cccce0251379,0xb5edb8f049d9e30ebcbff11354b1688997690ec1,KcBmw,Tobi89
397097,2026-07-09 10:12:16,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2942,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
367403,2026-07-09 10:12:22,2026-07-09,6a01e536-cd0d-4122-afea-1654ce59472c,COLLECTIBLE_TYPE,361,Star Wars: Episode V The Empire Strikes Back - Vader's Helmet,ULTRA_RARE,78888.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0x00bafe9a4e6e21330eba2b54dd712d5b34d233b3,thesnackman,tasis
397098,2026-07-09 10:12:29,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2729,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
397101,2026-07-09 10:12:40,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2597,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
397103,2026-07-09 10:12:50,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2248,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
397102,2026-07-09 10:13:18,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2589,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
382957,2026-07-09 10:13:23,2026-07-09,3ab24635-2ee1-4688-b3f1-1ad77e525bad,COLLECTIBLE_TYPE,461,Star Wars: Episode V The Empire Strikes Back - 10th Anniversary,ULTRA_RARE,69999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x00bafe9a4e6e21330eba2b54dd712d5b34d233b3,wneon,tasis
397100,2026-07-09 10:13:38,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2643,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x0cc687694d3e2f4c89b879df4ffe88802453e9a9,InEcomiWeTrust,noksukao
397374,2026-07-09 10:23:20,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1005,Donatello - Classic,COMMON,33799.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xb0736199d1574f811d3502e496205b5dd5493ee3,ShatteredZ,Marconline
377854,2026-07-09 10:49:19,2026-07-09,2d817683-3755-4076-be51-4bbd95377745,COLLECTIBLE_TYPE,93,Buzz Lightyear – Wings Deployed,SECRET_RARE,599999.0,0x8cc99e3359868c42278c900f5de2fa5f57317c7f,0x7262fd9a76d67fb9e2827ff5c76e5c3b426a5763,CharlieNFT123,Luberfides
396880,2026-07-09 11:24:37,2026-07-09,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,5405,#100 Todd McFarlane Batman,COMMON,1750000.0,0x6a2ca3cf0f907a483ba410947d61a19473717f3b,0xf797271310b595e8739c205afd219c86809cc112,lufe95w3,CocoaPuff00
397151,2026-07-09 11:25:40,2026-07-09,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,4091,Superman,UNCOMMON,651999.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0xf797271310b595e8739c205afd219c86809cc112,brenis28,CocoaPuff00
396935,2026-07-09 11:32:46,2026-07-09,a605b45c-c809-40d4-a98b-b5daa200a696,COLLECTIBLE_TYPE,1305,Black Panther – Ultimate Animated,SECRET_RARE,400000.0,0xe9e02ca01d542786bf775790da3459ce2c23a437,0xf797271310b595e8739c205afd219c86809cc112,GlobotechNFT,CocoaPuff00
397230,2026-07-09 11:33:38,2026-07-09,72fb80f0-9a51-422d-97c0-d09d84de0738,COLLECTIBLE_TYPE,3072,Wonder Woman,COMMON,71635.0,0x3dbd139a3f3b9324f4201be49d788cd337a83805,0xf797271310b595e8739c205afd219c86809cc112,countrymile,CocoaPuff00
363884,2026-07-09 11:34:41,2026-07-09,72fb80f0-9a51-422d-97c0-d09d84de0738,COLLECTIBLE_TYPE,3174,Wonder Woman,COMMON,72000.0,0x7495778d7d7f3924f54c611ef2564cdf2a0aa452,0xf797271310b595e8739c205afd219c86809cc112,Ulquiorra,CocoaPuff00
373891,2026-07-09 12:25:50,2026-07-09,a9cf4299-2493-4009-9925-77089d16b4f5,COLLECTIBLE_TYPE,666,Flying Saucers,SECRET_RARE,120000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x4e9e69df4e257f3ae01a3aa531fec9d8a03fad8e,Alfa13,longHalloween
397504,2026-07-09 12:26:40,2026-07-09,f4c0a191-911f-44bb-b52c-a4b805e071cb,COLLECTIBLE_TYPE,1214,Spooky Silhouettes - Bats,ULTRA_RARE,5000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,AQksa,marcospf67
397456,2026-07-09 12:30:12,2026-07-09,12dc8ed3-6ffb-476a-a780-4eab2c789da4,COMIC_COVER,496,The Incredible Hulk Vol. 2,COMMON,120000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xbf076dc721c6dc138db8b6842466f39066cb9133,Josh7291,Roligoal
366544,2026-07-09 12:37:16,2026-07-09,fd3dc66c-8638-4ee2-97f3-9b3bbb5e765c,COMIC_COVER,563,Daredevil Vol. 8,COMMON,10000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
363453,2026-07-09 12:39:49,2026-07-09,2cf09235-f140-422e-a800-d0b049fbaff0,COLLECTIBLE_TYPE,2531,C-3PO,COMMON,270000.0,0xa3e8bd1141f4eb460060214e1d460cb0c13ce22b,0x79d9d64efe238fa88db90845732cadeda00af8bf,bkrfc76,Orba79
371962,2026-07-09 12:39:55,2026-07-09,85ba880b-f3ed-4668-8a01-30acc655ffb3,COMIC_COVER,717,Realm of X,COMMON,10000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
371961,2026-07-09 12:40:12,2026-07-09,85ba880b-f3ed-4668-8a01-30acc655ffb3,COMIC_COVER,912,Realm of X,COMMON,10000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,spc1204,macroot0
395463,2026-07-09 12:41:13,2026-07-09,677f16fe-9296-4149-b6ca-b50b2d2af59b,COMIC_COVER,442,All-New Captain America,UNCOMMON,8000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,Audothrone,macroot0
386131,2026-07-09 13:10:21,2026-07-09,44f34b03-80c8-4962-b24d-caf00dd052d0,COLLECTIBLE_TYPE,271,PRIDE: Givenchy Beauty,RARE,570000.0,0x1e6e227c11f9f64f6163673413268b73ce6de937,0x319a31606b67e323621aef8dd5235a4955bec018,onlybanks247,Mushroomcarp
397509,2026-07-09 13:11:13,2026-07-09,57cc6578-d821-4ea1-a709-521905ed5838,COLLECTIBLE_TYPE,2335,Sunflower Grin - Special Mission - Silver,ULTRA_RARE,5000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,AQksa,Alfa13
397508,2026-07-09 13:12:19,2026-07-09,7f342f16-83c7-4fa7-93d0-7218c6429617,COLLECTIBLE_TYPE,819,Collectors at Heart - Gold Pressing,ULTRA_RARE,5000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,AQksa,Alfa13
397506,2026-07-09 13:12:46,2026-07-09,c9686525-dfa5-41dc-9b81-ebf195f50ec5,COLLECTIBLE_TYPE,722,Bluegrass,ULTRA_RARE,5000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,AQksa,Alfa13
397507,2026-07-09 13:13:11,2026-07-09,c646e937-7af9-4243-9e49-ee5e8452e3c5,COLLECTIBLE_TYPE,1012,Snow Globes - Reindeer,ULTRA_RARE,5000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,AQksa,Alfa13
397527,2026-07-09 13:24:14,2026-07-09,85de770e-bdeb-4beb-b002-fcefcd384054,COMIC_COVER,26263,Hero for Hire,COMMON,4200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
397526,2026-07-09 13:25:44,2026-07-09,85de770e-bdeb-4beb-b002-fcefcd384054,COMIC_COVER,20347,Hero for Hire,COMMON,4200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
397528,2026-07-09 13:25:49,2026-07-09,85de770e-bdeb-4beb-b002-fcefcd384054,COMIC_COVER,28156,Hero for Hire,COMMON,4200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
397546,2026-07-09 13:29:39,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,89,To Infinity and Beyond!,SECRET_RARE,100000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,Gangstar,marcospf67
397550,2026-07-09 13:31:46,2026-07-09,1a0b2842-23de-438d-8242-d11846483d6c,COLLECTIBLE_TYPE,265,Beware the Dark Side,UNCOMMON,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Gangstar,WizPoLo
397547,2026-07-09 13:31:52,2026-07-09,1a0b2842-23de-438d-8242-d11846483d6c,COLLECTIBLE_TYPE,249,Beware the Dark Side,UNCOMMON,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Gangstar,WizPoLo
397549,2026-07-09 13:32:10,2026-07-09,1a0b2842-23de-438d-8242-d11846483d6c,COLLECTIBLE_TYPE,283,Beware the Dark Side,UNCOMMON,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Gangstar,WizPoLo
397545,2026-07-09 13:40:45,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,94,To Infinity and Beyond!,SECRET_RARE,100000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0xb0736199d1574f811d3502e496205b5dd5493ee3,Gangstar,Marconline
397544,2026-07-09 13:41:10,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,98,To Infinity and Beyond!,SECRET_RARE,100000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0xb0736199d1574f811d3502e496205b5dd5493ee3,Gangstar,Marconline
