id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
383516,2026-07-10 21:07:15,2026-07-10,61940655-193f-49ed-885d-3c58d4b81b3e,COMIC_COVER,4984,Tales of Suspense Vol. 1,COMMON,4000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,TheAnonymousGuy,Treebranch
383490,2026-07-10 21:10:14,2026-07-10,911192c0-b420-464e-a89f-6bdb38887bc7,COMIC_COVER,107,Phoenix Resurrection: The Return of Jean Grey,COMMON,11702.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x790ffe78656927cc5c79f03617107bd4a5507917,cocohatesnfts,Touristedor
396431,2026-07-10 21:24:49,2026-07-10,1def2f37-8043-4aa8-a490-b4024db216ff,COLLECTIBLE_TYPE,3588,Dragon Girl - Gold / Pink,COMMON,68888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0xd87dc19ec31f17bbef2815c465571523045a4ebe,brenis28,eddogg
388125,2026-07-10 21:39:18,2026-07-10,2c70e420-29bd-46bc-ba10-04073967e4d2,COLLECTIBLE_TYPE,5553,Take Me Out to the Ball Game,RARE,10000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x93f74d08297f46736ff48af1242f43eb35944623,Zombi2,gvarner
395851,2026-07-10 22:16:17,2026-07-10,f0290021-bc6c-43c3-b346-fec20c00a4c9,COLLECTIBLE_TYPE,3160,#5 Harley Quinn,RARE,50000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xcd7e819ab064ddf882783b6b02030634b14c8d54,TheAnonymousGuy,RHolliday
399151,2026-07-10 22:16:48,2026-07-10,90ddfb08-17a4-4aac-be1f-5f30c4afbe26,COMIC_COVER,969,Captain America Comics,RARE,90000.0,0xa683b009a334008bccce6155562f60c368c4718a,0x6c1e401ea7cc8821e8f778ab2bb69031f7037b5e,mrscoggins,fuzzytaz
365040,2026-07-10 22:27:12,2026-07-10,5695db59-33ae-4ce5-a751-0f17d26265e4,COLLECTIBLE_TYPE,408,Dante,SECRET_RARE,133289.0,0xafacf9b519f00453be23a9964e0550529d571fbd,0xcd7e819ab064ddf882783b6b02030634b14c8d54,pitolivares,RHolliday
399197,2026-07-10 22:57:14,2026-07-10,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,442,Partners Statue,ULTRA_RARE,6600000.0,0xbdec2c1d798dcc387bdab81f24c4d739b4b33295,0xa3a3da84b048541f2cc2ef78d35a32bc2f5c3151,Cemal14,Hanna1212
398940,2026-07-10 23:00:13,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,2395,Stormtrooper,COMMON,29000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Mufasa914,Goldquest
389395,2026-07-10 23:00:42,2026-07-10,78607e25-2615-425c-9c2a-8d6a9c41cc6f,COLLECTIBLE_TYPE,417,Face Your Fear,SECRET_RARE,90000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xcd7e819ab064ddf882783b6b02030634b14c8d54,TheAnonymousGuy,RHolliday
398938,2026-07-10 23:01:44,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,8313,Stormtrooper,COMMON,29000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Mufasa914,Goldquest
386230,2026-07-10 23:02:17,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,4071,Stormtrooper,COMMON,30000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Zombi2,Goldquest
386234,2026-07-10 23:02:45,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,3574,Stormtrooper,COMMON,30000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Zombi2,Goldquest
398939,2026-07-10 23:03:13,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,5648,Stormtrooper,COMMON,29000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Mufasa914,Goldquest
398947,2026-07-10 23:41:41,2026-07-10,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1820,Donatello - Classic,COMMON,27000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0x7a93ca3c6b8189d2264daef731e49d5d56c1edbc,VeVeRadar,nimarama72
369588,2026-07-11 00:09:13,2026-07-10,1be7ee9d-14e1-4712-bd07-136ff691db02,COMIC_COVER,7382,Marvel Preview,ULTRA_RARE,65999.0,0xb29871c774211215ad7c49cde2535da96ea15c56,0x695c54bfad8921c007487392f2f76c55d0a0fca4,BacardiCreation,WalrusKing1976
398949,2026-07-11 00:10:47,2026-07-10,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2719,Donatello - Classic,COMMON,27000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0xc4bff95003a86b44b3562b244c1be4a306af41d9,VeVeRadar,Chavycat5
398885,2026-07-11 00:11:22,2026-07-10,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2860,Donatello - Classic,COMMON,27459.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xc4bff95003a86b44b3562b244c1be4a306af41d9,ShatteredZ,Chavycat5
399117,2026-07-11 00:12:13,2026-07-10,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1439,Raphael - Classic,COMMON,29990.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0xc4bff95003a86b44b3562b244c1be4a306af41d9,AppleCrumble8,Chavycat5
397781,2026-07-11 00:16:14,2026-07-10,cb514393-4ab4-4042-afcf-33e6083341ed,COLLECTIBLE_TYPE,1162,Collectors at Heart - Vinyl Pressing,RARE,5900.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x64c9830d6bf2c0c99a413cb86889ff860026f088,TheAnonymousGuy,DrFuze
373984,2026-07-11 00:17:12,2026-07-10,cb514393-4ab4-4042-afcf-33e6083341ed,COLLECTIBLE_TYPE,447,Collectors at Heart - Vinyl Pressing,RARE,6000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x64c9830d6bf2c0c99a413cb86889ff860026f088,iBer,DrFuze
371120,2026-07-11 00:49:09,2026-07-10,09b73cca-d010-464b-90bc-a582c9388fdc,COMIC_COVER,5058,Amazing Fantasy Vol. 1,ULTRA_RARE,2480000.0,0xa56a5c3598b2ccd781614115548a6c0590b4e576,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,Jiggledog,thesnackman
383023,2026-07-11 00:50:20,2026-07-10,d13ba790-5805-47ea-a351-b96647b21c7a,COLLECTIBLE_TYPE,64,Potball 8,COMMON,320000.0,0xd0b67d84cd3b146e843246bab2fdce66927e7485,0xd854a1ac380a65f5ef33d93bfd0a8b51455610be,gurifying,Griffin3030
398159,2026-07-11 00:50:47,2026-07-10,3facefe2-427f-48ec-a954-e5892b8c3b20,COLLECTIBLE_TYPE,751,Yoda - Focus,RARE,300000.0,0x39f1b4655b518566883d14cbe03d06aa0096fb36,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,Bespokist,thesnackman
398886,2026-07-11 00:54:46,2026-07-10,ebf0810d-353d-49d2-9fd8-032aaae61f6a,COLLECTIBLE_TYPE,3366,Magic Lamp from Aladdin,UNCOMMON,72000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0x6a33cebf165be1c5133f2725bb7264b918da605e,Mufasa914,BenCF
396182,2026-07-11 00:58:12,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,232,Gouki Nostalgic,SECRET_RARE,349000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,Happyblob,LaXu
396181,2026-07-11 00:58:49,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,201,Gouki Nostalgic,SECRET_RARE,349000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,Happyblob,LaXu
396180,2026-07-11 01:00:15,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,162,Gouki Nostalgic,SECRET_RARE,349000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,Happyblob,LaXu
396179,2026-07-11 01:00:42,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,155,Gouki Nostalgic,SECRET_RARE,349000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,Happyblob,LaXu
396638,2026-07-11 01:00:47,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,179,Gouki Nostalgic,SECRET_RARE,333333.0,0x6dbba676529d265bcc53ea2540447e9acc351059,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,justin187,LaXu
398512,2026-07-11 01:00:53,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,265,Gouki Nostalgic,SECRET_RARE,329000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,Kaim777,LaXu
398705,2026-07-11 01:01:20,2026-07-10,582a6663-a706-4bc9-9078-b594acc896a8,COLLECTIBLE_TYPE,197,Gouki Nostalgic,SECRET_RARE,327069.0,0x7fc5f3ca8131c8cf8d426c046f8ff81af57967c1,0x6482fea7172389bf2f0d508c9a8fa0145526b8e5,SunChardBV,LaXu
398338,2026-07-11 01:06:15,2026-07-10,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,10340,Star Wars (1977),COMMON,19000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x6a195271bca33d04e41b75e22a69367d84eed10d,drve67,charlesthe3rd
381970,2026-07-11 01:06:50,2026-07-10,f64f5581-0640-4c33-873d-1d798c086e24,COLLECTIBLE_TYPE,194,Stormtrooper,COMMON,68000.0,0xc8334661a2e68ec0e995848bf60bfc24737b15c2,0xdd6d71582a7a2160a20c4ec12376665ba574de02,Nielsthelion,RayJos
384619,2026-07-11 01:06:55,2026-07-10,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,30061,Star Wars (1977),COMMON,19500.0,0x26b1c55457a563e241df4e2a56e58e7c175d8908,0x6a195271bca33d04e41b75e22a69367d84eed10d,JamesTkirk,charlesthe3rd
379312,2026-07-11 01:07:11,2026-07-10,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,12048,Star Wars (1977),COMMON,20000.0,0x72dddc73b642775db8c91b0de1d840a03e5bad0c,0x6a195271bca33d04e41b75e22a69367d84eed10d,manuelrg1497,charlesthe3rd
399286,2026-07-11 01:47:18,2026-07-10,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,420,Donatello - IncogNinja,ULTRA_RARE,330000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0x009230069c60156f531b3af06d1f4ee61b3ea61c,VeVeRadar,ShatteredZ
398587,2026-07-11 02:04:44,2026-07-10,38f06c3c-c98c-4ad7-a513-847096fc8581,COMIC_COVER,12951,Vengeance,COMMON,4444.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x64c9830d6bf2c0c99a413cb86889ff860026f088,Dekri,DrFuze
383647,2026-07-11 02:04:53,2026-07-10,ca649d00-5d67-405d-829c-afa85411c1fc,COLLECTIBLE_TYPE,3694,#12 Harley Quinn,UNCOMMON,20000.0,0x0e63454f5e663282e9492991611064a9d8e5726c,0xb29871c774211215ad7c49cde2535da96ea15c56,DemonHill,BacardiCreation
393883,2026-07-11 02:05:46,2026-07-10,38f06c3c-c98c-4ad7-a513-847096fc8581,COMIC_COVER,18651,Vengeance,COMMON,4800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x64c9830d6bf2c0c99a413cb86889ff860026f088,zollip74,DrFuze
393882,2026-07-11 02:06:16,2026-07-10,38f06c3c-c98c-4ad7-a513-847096fc8581,COMIC_COVER,12425,Vengeance,COMMON,4800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x64c9830d6bf2c0c99a413cb86889ff860026f088,zollip74,DrFuze
393884,2026-07-11 02:06:44,2026-07-10,38f06c3c-c98c-4ad7-a513-847096fc8581,COMIC_COVER,18839,Vengeance,COMMON,4800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x64c9830d6bf2c0c99a413cb86889ff860026f088,zollip74,DrFuze
376797,2026-07-11 02:07:20,2026-07-10,38f06c3c-c98c-4ad7-a513-847096fc8581,COMIC_COVER,15266,Vengeance,COMMON,5025.0,0xcdfcfe080b4d5749d5e13812f60aaed8bd37382c,0x64c9830d6bf2c0c99a413cb86889ff860026f088,Influx,DrFuze
399302,2026-07-11 02:08:13,2026-07-10,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,550,Partners Statue,ULTRA_RARE,8800000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0x08e8fca5f6f1a117a899d2c0b5f39b00cb2af589,Kaim777,Namecoast
398946,2026-07-11 02:14:45,2026-07-10,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,47,Donatello - Classic,COMMON,200000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0x390e256c72e6f14b2e7bec4f09bacbe4521b749f,VeVeRadar,Destroyer76
397845,2026-07-11 02:24:43,2026-07-10,f5caca1e-779f-4235-8622-c763fa92ccb6,COLLECTIBLE_TYPE,11,Donatello - Classic (Special Edition),COMMON,17444444.0,0x30c21c127d0d1d77a47210a6fda194404a94b795,0x3844505d0f1771c26fc669e8b0257314339207eb,joeyyamms,blaaah
399201,2026-07-11 02:45:48,2026-07-10,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,8300,Star Wars (1977),COMMON,39999.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0xfeb4f097be08f8cc4607f46207c9cccce0251379,RayJos,KcBmw
397277,2026-07-11 03:24:48,2026-07-10,a0c50208-f32c-4e7e-9664-c28555a9f523,COLLECTIBLE_TYPE,547,Yoda,COMMON,220000.0,0xc13ebe19760f507c976a2e17527a534ee8aa3619,0x889c5f1d07cbc5bed5a1f9e3f9341fb3d4e82e62,gonzo686,veve1mama
399330,2026-07-11 03:41:09,2026-07-10,1e49b915-2794-4eb5-bc74-773aa9cdc85c,COLLECTIBLE_TYPE,1917,Doctor Strange,RARE,436000.0,0x8cc99e3359868c42278c900f5de2fa5f57317c7f,0xd854a1ac380a65f5ef33d93bfd0a8b51455610be,CharlieNFT123,Griffin3030
399234,2026-07-11 04:00:41,2026-07-10,7f342f16-83c7-4fa7-93d0-7218c6429617,COLLECTIBLE_TYPE,25,Collectors at Heart - Gold Pressing,ULTRA_RARE,150000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x4c50be730b24dbe49f06b4412b697a361627e011,Alfa13,HellaSweet
399011,2026-07-11 04:10:21,2026-07-10,65a5614b-77e4-4759-b52c-e24ed7f4faa9,COLLECTIBLE_TYPE,615,Dangpungdo - Autumn Carp,RARE,22500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xe97ee1b2726a59602d87173db883baf016c8f1ac,BigVVLove24,Sfriedl6969
398701,2026-07-11 04:20:15,2026-07-10,f5a393e0-13d2-40a3-8c6f-075709139d24,COLLECTIBLE_TYPE,4130,Daisy Duck,RARE,25555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0xe97ee1b2726a59602d87173db883baf016c8f1ac,wneon,Sfriedl6969
399315,2026-07-11 04:56:41,2026-07-10,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,442,Partners Statue,ULTRA_RARE,7990000.0,0xa3a3da84b048541f2cc2ef78d35a32bc2f5c3151,0xb6e6911dd6354c65441690c4036a7ddd8accba05,Hanna1212,Bigmurphedm
395873,2026-07-11 05:27:43,2026-07-10,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,7256,John F. Walker,UNCOMMON,7000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xd5b2e98a84300f87cb60e597f4310f0688bf49e8,TheAnonymousGuy,PonylloDigital
393313,2026-07-11 05:35:48,2026-07-10,4b4323d3-9f00-48c6-a7c7-3bd1927b9bdb,COLLECTIBLE_TYPE,432,Headspace Black Bear - Luke Chueh x Munkyking,UNCOMMON,12500.0,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,0xd0b67d84cd3b146e843246bab2fdce66927e7485,newiz,gurifying
386126,2026-07-11 07:05:11,2026-07-11,3164f5e3-044d-477d-8022-0a99dead294d,COLLECTIBLE_TYPE,961,Leonardo - Classic,COMMON,45000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,Zombi2,
399319,2026-07-11 07:06:16,2026-07-11,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1377,Raphael - Classic,COMMON,29990.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,AppleCrumble8,
399112,2026-07-11 07:07:12,2026-07-11,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,1105,Michelangelo - Classic,COMMON,50000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,Josh7291,
398879,2026-07-11 07:07:47,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2320,Donatello - Classic,COMMON,27490.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,AppleCrumble8,
399303,2026-07-11 07:21:10,2026-07-11,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,240,Donatello - IncogNinja,ULTRA_RARE,149000.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0xb716c2ed610109d9c1487252ca50dc18cd23d41e,InEcomiWeTrust,vibesman
390214,2026-07-11 07:33:18,2026-07-11,9200fc5a-9913-45cd-addf-5c17bdd006b3,COLLECTIBLE_TYPE,10731,Starlight Orb,UNCOMMON,8000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x582708280474472378805107ca24f2ba104f8240,TheAnonymousGuy,bananaseed
399293,2026-07-11 08:15:20,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,864,Donatello - Classic,COMMON,33333.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0x1c21f7c0c36c85f6fcbda5b7bd9521583b9c24e9,InEcomiWeTrust,B00G3r
398878,2026-07-11 09:03:14,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2750,Donatello - Classic,COMMON,27460.0,0xc0c03f3a159328a0680ca7026dc949d176f9d2f1,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,AppleCrumble8,ComicBytez
398295,2026-07-11 09:07:46,2026-07-11,e5173e94-6fed-4aa6-8cf9-00ddd687dfff,COMIC_COVER,3529,Star Wars Tales,COMMON,4000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x9708d8dbac27faee62d891f65f6958d40196a85e,drve67,CosmicPotato
385030,2026-07-11 09:10:21,2026-07-11,349c3665-5662-4760-8caa-5c321bf287a7,COMIC_COVER,281,Star Wars: The Phantom Menace,COMMON,24000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x9708d8dbac27faee62d891f65f6958d40196a85e,iBer,CosmicPotato
369505,2026-07-11 09:11:17,2026-07-11,a9e31860-56f0-4c40-950d-4790b8299b13,COMIC_COVER,608,Star Wars: The Mandalorian,COMMON,30000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x9708d8dbac27faee62d891f65f6958d40196a85e,iBer,CosmicPotato
398327,2026-07-11 09:12:17,2026-07-11,54bb9a53-55d8-4c59-ad2b-3843b1250783,COMIC_COVER,8459,Star Wars (1977),COMMON,8000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x9708d8dbac27faee62d891f65f6958d40196a85e,drve67,CosmicPotato
383563,2026-07-11 09:16:10,2026-07-11,38240a36-10d1-4653-ba38-61bd524e3ef3,COLLECTIBLE_TYPE,567,Jean Grey - Phoenix,COMMON,129000.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Akamaru,Sevead
396065,2026-07-11 09:29:19,2026-07-11,1a7caa75-e930-4d8e-8b03-672bf40cfd5f,COLLECTIBLE_TYPE,70,Princess Jasmine,SECRET_RARE,400000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,cocohatesnfts,Goldquest
399482,2026-07-11 09:30:20,2026-07-11,53902cb1-10c4-43a0-ad24-a0ad1cbd1a02,COLLECTIBLE_TYPE,723,Mrs. Incredible,ULTRA_RARE,39000.0,0x6274aa03dfdb044d6c7a80fa7a75e9d7c5ff007d,0xb0736199d1574f811d3502e496205b5dd5493ee3,ottema,Marconline
399016,2026-07-11 09:43:45,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,840,Donatello - Classic,COMMON,200000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,Dekri,sc0tchy
389962,2026-07-11 09:46:13,2026-07-11,4ffc5640-7bdd-4862-ae02-1d4cc8c004e4,COMIC_COVER,186,Christmas On Bear Mountain,RARE,78600.0,0xe97ee1b2726a59602d87173db883baf016c8f1ac,0x9708d8dbac27faee62d891f65f6958d40196a85e,Sfriedl6969,CosmicPotato
399537,2026-07-11 09:56:43,2026-07-11,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,6570,#100 Todd McFarlane Batman,COMMON,1600000.0,0x21b832be60d006d84463c7be091c70c9b958fc06,0xb3590ef60176acc6050ae8315aeb626ccf66f050,adigitalfuture,RockyOMI
399530,2026-07-11 09:57:48,2026-07-11,36d4a1e9-2398-4262-ad35-251d5a868865,COLLECTIBLE_TYPE,938,Kingpin,ULTRA_RARE,250000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x185d7220c3aff7946a4459b4b5ee84fd44585872,spc1204,NFTLATINO
368694,2026-07-11 10:07:13,2026-07-11,79ce1faa-9a1e-4882-a216-f855e2356b95,COMIC_COVER,1125,Retellings,COMMON,17000.0,0x85b4d4ce572f590c8014bd955dce0eb6e7c1d176,0x9708d8dbac27faee62d891f65f6958d40196a85e,BuddhaKing,CosmicPotato
386852,2026-07-11 10:13:49,2026-07-11,60689182-6fd1-469d-aa27-2230c890092d,COMIC_COVER,2209,Retellings,ULTRA_RARE,59000.0,0xa3e8bd1141f4eb460060214e1d460cb0c13ce22b,0x9708d8dbac27faee62d891f65f6958d40196a85e,bkrfc76,CosmicPotato
376911,2026-07-11 10:23:43,2026-07-11,e74fc433-8f2a-4893-897f-4f72dd41c35a,COLLECTIBLE_TYPE,181,Thumper,ULTRA_RARE,400000.0,0xf505e4ea6ee3413968b68126ee230817835a9210,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,LeBronson,Goldquest
372187,2026-07-11 10:33:40,2026-07-11,57cc6578-d821-4ea1-a709-521905ed5838,COLLECTIBLE_TYPE,3486,Sunflower Grin - Special Mission - Silver,ULTRA_RARE,9999.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x76d4225b49d775bd0e0c1421092242c79d9838f1,cocohatesnfts,kdurbO
399548,2026-07-11 10:35:17,2026-07-11,a512f767-6f55-42d5-b489-a5dfaf7b0cc3,COLLECTIBLE_TYPE,853,"Lights, Camera, Hijinks!",RARE,15000.0,0x8060aa27215d075768a047b81c55b11347c7d7f7,0xe97ee1b2726a59602d87173db883baf016c8f1ac,0xNFT,Sfriedl6969
398987,2026-07-11 10:44:45,2026-07-11,366c3299-cedd-4e3a-bf06-0b62f36a017a,COMIC_COVER,5821,Sgt. Fury And His Howling Commandos,COMMON,4000.0,0xea7d88f3aaea00162d0626c3c8594ff9b057a6aa,0x933cbb8c0e5a9dc9eb7de009e9b21c93d2340c54,Urgency,Daoudz86
392524,2026-07-11 10:53:47,2026-07-11,cc9837df-83e2-4394-bac5-eda08eb0041e,COLLECTIBLE_TYPE,393,#24 Brian Bolland Penguin,RARE,245000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,Zombi2,thesnackman
399459,2026-07-11 11:04:16,2026-07-11,1f4c9bbd-f55c-41b5-b368-b70d940cdb05,COMIC_COVER,13862,Strange Academy,COMMON,3600.0,0x6274aa03dfdb044d6c7a80fa7a75e9d7c5ff007d,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,ottema,klimster85
391155,2026-07-11 11:04:22,2026-07-11,1f4c9bbd-f55c-41b5-b368-b70d940cdb05,COMIC_COVER,15093,Strange Academy,COMMON,3700.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,zollip74,klimster85
389478,2026-07-11 11:05:26,2026-07-11,1f4c9bbd-f55c-41b5-b368-b70d940cdb05,COMIC_COVER,8123,Strange Academy,COMMON,4500.0,0x966fc334588062ab3eeb1100186e70002ffbf9bf,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Saff,klimster85
398739,2026-07-11 11:18:51,2026-07-11,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,7781,Journey Into Mystery Vol. 1,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,Josh7291,wc3nte
399558,2026-07-11 11:35:11,2026-07-11,b3848db8-0178-4ea6-96e5-542c428d28a3,COLLECTIBLE_TYPE,1221,Zinogre - Animated,ULTRA_RARE,200000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0x2568e90565681facd3c8ade48ae644b407eaf0f3,Lamouche,Acemargedon
399568,2026-07-11 12:00:20,2026-07-11,6db92658-cab4-4bcf-a57b-0e0f9f6750fb,COLLECTIBLE_TYPE,1221,‍‍Mimban Trooper,COMMON,45000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0x2568e90565681facd3c8ade48ae644b407eaf0f3,Lamouche,Acemargedon
